# 국가 BR의 스트리밍 데이터
rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,Country,Date
194,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,167,177,6,1221324,BR,2024-08-22
195,spotify:track:4tuFNhM69UakXdPg4RrNvp,"Filipe Ret, Dallass, Hunter",Deus Perdoa,Som Livre,45,186,40,1221242,BR,2024-08-22
196,spotify:track:4ZrKyfCV1UcHuZjbLp03fM,"Mãolee, Filipe Ret, Vulgo FK",Nós Combina,WM Brazil,131,188,11,1215532,BR,2024-08-22
197,spotify:track:0oQCRjrWGvkqkdf82UlXI3,PEDRO SAMPAIO,POCPOC,WM Brazil,1,-1,37,1212509,BR,2024-08-22
198,spotify:track:6zFpImDYig0CQhLL2NIfyN,"AgroPlay, Ana Castela",Nosso Quadro,AgroPlay,1,197,81,1208931,BR,2024-08-22
199,spotify:track:0EMf4CzvPd1z50iqRbmLfl,Maria Marçal,Deixa,MK Music,136,182,43,1206651,BR,2024-08-22
200,spotify:track:21nV7Brjy93nQPM98QwIfr,Liniker,VELUDO MARROM,BREU ENTERTAINMENT,200,-1,1,1203040,BR,2024-08-22
1,spotify:track:7IFsTX5H1sWcEl8joV0IdD,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",THE BOX MEDLEY FUNK 2,Sony Music Entertainment,1,1,14,6813511,BR,2024-08-01
2,spotify:track:6W196uVRkmQFHbc1XV8DNk,"CountryBeat, Félix, Léo Souzza",Sonho Dela (Cowboy),CountryBeat,1,2,12,6285407,BR,2024-08-01
3,spotify:track:2o4hr5HCAKShrbFtmxm7Dg,"Manu, Guilherme & Benuto",Torre Eiffel - Ao Vivo,manuoficial,3,26,22,6124855,BR,2024-08-01
4,spotify:track:0HDMisLsuGNml98Xq7atpm,"Luan Santana, Luan Pereira",EU SOU SENTIMENTO,Sony Music Entertainment,3,3,8,5910624,BR,2024-08-01
5,spotify:track:1NcqLEg2r2LXqMVbam2BJD,"Matheus Fernandes, Matheus & Kauan",Triplex - Ao Vivo,Som Livre,4,4,8,5730805,BR,2024-08-01
6,spotify:track:5QpcLTQjh0qO7OIuR9q8IR,Gusttavo Lima,Morar Nesse Motel,Sony Music Entertainment,6,6,5,5670222,BR,2024-08-01
7,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU,Jimin,Who,BIGHIT MUSIC,7,18,2,5258803,BR,2024-08-01
8,spotify:track:4VNRWHoiKHZJIoQHPbmJIv,Felipe e Rodrigo,Gosta De Rua - Ao Vivo,Virgin Music Label And Artist Services (S&D),1,8,17,5243557,BR,2024-08-01
9,spotify:track:6mTpK40yIRk1xGGNvRMHGg,"Murilo Huff, Gustavo Mioto",Me Caiu Tão Bem - Ao Vivo,M Show,9,12,8,5141804,BR,2024-08-01
10,spotify:track:6RjSXi9cPGroetXeNsWFGL,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",MTG QUEM NÃO QUER SOU EU,DJ TOPO,1,5,12,5042076,BR,2024-08-01
