# 국가 BR의 스트리밍 데이터
rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,Country,Date
190,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Hugo & Guilherme,Mágica - Ao Vivo,Som Livre,11,168,50,1126590,BR,2024-03-14
191,spotify:track:0WpqRUBTj5qORZGrURMO9X,"Solange Almeida, Hungria",Tá no seu DNA - Ao Vivo,Solange Almeida,191,-1,1,1122903,BR,2024-03-14
192,spotify:track:2uhw2oYbugGJbn10wipNX5,"Mc Livinho, DJ Matt D",Novidade na Área,MBB Diamond,1,172,38,1122148,BR,2024-03-14
193,spotify:track:4tuFNhM69UakXdPg4RrNvp,"Filipe Ret, Dallass, Hunter",Deus Perdoa,Som Livre,45,-1,24,1118592,BR,2024-03-14
194,spotify:track:4wjDiZGsZYQqKkXyPcQGF6,"MC K.K, Love Funk, LeoZera",Agudo Mágico 4,Love Funk,35,157,25,1117548,BR,2024-03-14
195,spotify:track:4mHM5d2fK3n8xgymjf92w2,"Ariana Grande, Nonna",ordinary things (feat. Nonna),Republic Records,195,-1,1,1113457,BR,2024-03-14
196,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,143,178,12,1111616,BR,2024-03-14
197,spotify:track:7zD6UkCZatI0QhTr3Q9c59,"LUDMILLA, Caio Luccas",Saudade da Gente - Ao Vivo,SEM QUERER MUSIC,132,-1,2,1110699,BR,2024-03-14
198,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Maria Marçal,Deserto (Ao Vivo),MK Network,85,191,68,1109233,BR,2024-03-14
199,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,123,161,4,1108011,BR,2024-03-14
200,spotify:track:3ktTWpYdXrYApH54cBo4Ap,"Matuê, Rich The Kid",Conexões de Máfia (feat. Rich The Kid),Sony Music Entertainment,1,164,46,1106637,BR,2024-03-14
1,spotify:track:4sAoshwHCmh4IHMQxZHwRD,"TR, Mc Menor RV, Tropa da W&S",Baby Eu Tava na Rua da Água,WMD,1,1,7,6188078,BR,2024-03-07
2,spotify:track:2HzLEPWKXcfpwfmEIUURHo,"Tz da Coronel, Ryu, The Runner, Nagalli, Cúpula",Qual é seu desejo?,Cúpula,2,-1,1,5510179,BR,2024-03-07
3,spotify:track:0oQCRjrWGvkqkdf82UlXI3,PEDRO SAMPAIO,POCPOC,WM Brazil,1,3,14,5440530,BR,2024-03-07
4,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,2,26,5420784,BR,2024-03-07
5,spotify:track:6GmyQws2xpUFIN5dXBNTrl,"AgroPlay, Ana Castela, LUDMILLA",Dia de Fluxo,AgroPlay,4,6,11,5376026,BR,2024-03-07
6,spotify:track:6r6wTVl7sBndpdlzBSEYnF,"Ana Castela, Hungria, Alok",Lua,AgroPlay,6,10,3,5071030,BR,2024-03-07
7,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Zé Neto & Cristiano,Barulho Do Foguete - Ao Vivo,Som Livre,4,8,36,5023041,BR,2024-03-07
8,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Universal Music Ltda.,1,7,14,4985345,BR,2024-03-07
9,spotify:track:1m5nbZiPpCIi9J2irLNoxh,"Oruam, Didi, Dj Lc da Roça, MC K9, MC Smith, Mainstreet",Rolé na Favela de Nave,Mainstreet Records,9,23,5,4733169,BR,2024-03-07
10,spotify:track:0I0WaeHgXRRA9sP2LOLoE4,"Dilsinho, Ana Castela",Passada de Mão - Ao Vivo,Sony Music Entertainment,9,9,5,4623954,BR,2024-03-07
11,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Murilo Huff,Anestesiado - Ao Vivo,Artinvox,4,4,16,4400650,BR,2024-03-07
12,spotify:track:6fcQIY5VSFNrK4YzDoljPQ,"Parangolé, Léo Santana",Perna Bamba,Penta Entretenimento / Salvador Produções,1,5,6,4308281,BR,2024-03-07
13,spotify:track:476o0POREG1XMArNtHRAy2,"Gusttavo Lima, Ana Castela",Canudinho - Ao Vivo,Sony Music Entertainment,2,11,27,4279941,BR,2024-03-07
14,spotify:track:697gwO5YoSGVAnlfREIZll,"MC PH, Borges, WIU, Pedro Lotto, WEY",Tenho Que Me Decidir,GR6 Music,4,12,14,4095765,BR,2024-03-07
15,spotify:track:3ZNjlT5zR0jkEVzSSZCQeJ,"DJ WN, MC Hariel, MC Ryan SP, MC Paulin da Capital, Mc Lipi, MC Vinny, Gabb MC, Mc Kadu, Mc Daniel, MC GH do 7, NOG, Love Funk",Ritmista 1.0,Love Funk,14,15,9,3865343,BR,2024-03-07
16,spotify:track:1t7hoiam7urTLzzSTHuSDD,Murilo Huff,A Cerveja Abre Sozinha - Ao Vivo,M Show,16,21,8,3744467,BR,2024-03-07
17,spotify:track:3CJiho39iutZrDxQG5Vubl,LUDMILLA,Maliciosa - Ao Vivo,SEM QUERER MUSIC,13,13,7,3641914,BR,2024-03-07
18,spotify:track:35D06z7kmwMmYYbyJ0BkSm,"Manu, Simone Mendes",Daqui pra Sempre,manuoficial,3,22,23,3612778,BR,2024-03-07
19,spotify:track:3hfCle1QRfbwIpQ1B746lV,"MC Saci, Complexo dos Hits, DJ Sammer, Mc Pretchako",Aquariano Nato,eumcsaci,19,46,23,3583949,BR,2024-03-07
20,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Matheus & Kauan,Não Recomendo - Ao Vivo,Universal Music Ltda.,11,17,14,3536592,BR,2024-03-07
21,spotify:track:6zdL0aLZs6g61SPGrlMvrM,"DJ JOÃO PEREIRA, MC Koringa",DANÇA PRA ME PROVOCAR,DJ JOÃO PEREIRA x MC Koringa,18,18,14,3517678,BR,2024-03-07
22,spotify:track:26l5FAEVr9cfaILS0szvvt,"AgroPlay, Luan Pereira",Silverado (AgroPlay Verão),AgroPlay,17,25,7,3484560,BR,2024-03-07
23,spotify:track:1ZtgnRr4uKMOoCzP4vnQDl,Hugo & Guilherme,Vazou Na Braquiara - Ao Vivo,Som Livre,17,26,7,3464192,BR,2024-03-07
24,spotify:track:6nvbXA95vgyThzj2Tbhank,"Mc Ws da leste, MC Cothiê, Dj Chadin do C",Tipo Hollywood,Fera Entretenimento,2,16,16,3453824,BR,2024-03-07
25,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,"Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy",Loucura,Mainstreet Records,11,19,13,3331384,BR,2024-03-07
26,spotify:track:6eJUG282cUKuIoa72sEsqO,"Ivete Sangalo, LUDMILLA",Macetando,IM Music,1,14,9,3237845,BR,2024-03-07
27,spotify:track:2IvsDK2p7Kq3aDrVtESDIg,"Ana Castela, Gustavo Mioto",Fronteira - Ao Vivo,AgroPlay,7,20,16,3224468,BR,2024-03-07
28,spotify:track:4f0aDk7HX37SfzerfznYlr,"Grupo Menos É Mais, Matheus Fernandes",Lapada Dela - Ao Vivo,Som Livre,4,24,54,3162768,BR,2024-03-07
29,spotify:track:3PGg3V56krasXrPKNvVLQU,Filipe Ret,Amor Livre - Ao Vivo,Som Livre,29,32,12,3076461,BR,2024-03-07
30,spotify:track:3iam4WkRoqMoBBCwDFZNgd,Henrique & Juliano,Quase Algo - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),17,44,25,3054667,BR,2024-03-07
31,spotify:track:6XvFnICxXsVc8OK4eh1E9b,"Henry Freitas, Andrezin Araújo, Dj Kevin Oficial",Tem Café,Henry Freitas,10,29,12,3042734,BR,2024-03-07
32,spotify:track:4YKujFSyakVjLdH1sDllVc,Simone Mendes,Dois Fugitivos - Ao Vivo,Universal Music Ltda.,5,37,25,3033149,BR,2024-03-07
33,spotify:track:1mH3uSZus9IiMagMCJa4vB,"TrapLaudo, MC PH, Murillo e LT no Beat",Tropa Do Pisa,GR6 Music,33,49,5,2993061,BR,2024-03-07
34,spotify:track:54i0jo51RjnUqhSut1fFFh,"Gusttavo Lima, Matheus & Kauan",Mala dos Porta-Mala - Ao Vivo,Sony Music Entertainment,8,27,34,2913312,BR,2024-03-07
35,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Henrique & Juliano,Devia Ser Proibido - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),23,43,32,2892757,BR,2024-03-07
36,spotify:track:6X6jKoyw1OjogRghMEQAZV,"Jorge & Mateus, Lauana Prado",Haverá Sinais - Ao Vivo,Som Livre,36,59,2,2880651,BR,2024-03-07
37,spotify:track:00ZKeP47bZtswtANkvxz2j,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",Baile do Bruxo,Tropa Do Bruxo,2,35,21,2865880,BR,2024-03-07
38,spotify:track:1snE820RBNNYwpqZO8ItYf,"Luísa Sonza, MC Kevin o Chris",recadin no espelho,Sony Music Entertainment,28,28,5,2859275,BR,2024-03-07
39,spotify:track:6mJCx80Wc91GPi9ew9bkmD,"DENNIS, Ana Castela, Mc Gw",RAM TCHUM,Sony Music Entertainment,39,-1,1,2784050,BR,2024-03-07
40,spotify:track:7dKqPh21HpsysZvRWyNeM1,Isadora Pompeo,Bênçãos Que Não Têm Fim (Counting My Blessings),Sony Music Entertainment,10,36,17,2720849,BR,2024-03-07
41,spotify:track:23IebZSNZ8VzwUr4rJNGRG,Luan Santana,MEIO TERMO - Ao Vivo,Sony Music Entertainment,10,30,39,2660229,BR,2024-03-07
42,spotify:track:3jTyFoGeD3DTu9cnnctMWN,"Luan Pereira, Mc Daniel, MC Ryan SP",DENTRO DA HILUX,Som Livre,2,41,28,2635333,BR,2024-03-07
43,spotify:track:0wuj2T6IZtotux1Jjluo7m,"Léo Santana, Zé Felipe",Cama Repetida,Universal Music Ltda.,15,40,16,2556104,BR,2024-03-07
44,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,"Luan Santana, Ana Castela",DEJA VU,Sony Music Entertainment,1,31,13,2538793,BR,2024-03-07
45,spotify:track:4O4zPFoJ5HWnqbGYlCA2qc,"MC Menor MT, Mc Pelourinho, DJ Kennedy OBraboo",Lembra Aquele Cara,Resumo Produtora,45,73,5,2529305,BR,2024-03-07
46,spotify:track:6vq7r1Pqd3pyI07u63cPZV,Simone Mendes,Erro Gostoso - Ao Vivo,Universal Music Ltda.,3,47,58,2511577,BR,2024-03-07
47,spotify:track:0KqVaOxvmYJMz10w3SbiaV,Clayton & Romário,Morena - Ao Vivo,Virgin Music Label And Artist Services (S&D),24,38,6,2502119,BR,2024-03-07
48,spotify:track:24R0oyjvhV4HIFFvoK3XkP,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",TUMBÁTUM,Tropa Do Bruxo,48,103,4,2491302,BR,2024-03-07
49,spotify:track:1CtcgU1q0BgJN4Aottdscu,"Anitta, DENNIS, PEDRO SAMPAIO",Joga Pra Lua,Republic Records,21,42,12,2486379,BR,2024-03-07
50,spotify:track:2BPZCE8hyWgaURPxQNA7pq,Jefferson Moraes,Péssima Hora - Ao Vivo,Astro Produções,50,133,2,2465065,BR,2024-03-07
51,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",51,51,4,2434849,BR,2024-03-07
52,spotify:track:1i2kguziI3ZbUZnZMKNhQ2,"Mc IG, DJ Jorgin",400K,GR6 Music,52,53,13,2405103,BR,2024-03-07
53,spotify:track:2cZ62VBKsdZ7u1kKKJdFOc,"Marshmello, Luísa Sonza",Sou Musa do Verão,Sony Music Latin,12,48,18,2402845,BR,2024-03-07
54,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,27,34,5,2400854,BR,2024-03-07
55,spotify:track:1fzaUKQv7sgGW0udQVghSW,"MC LUUKY, Mc Don Juan, MC Ryan SP, Mc Davi, TrapLaudo, Mc Kadu, MC Gui Da Norte",Desacato,EDITORA E GRAVADORA A BASE RECORDS,55,61,6,2314124,BR,2024-03-07
56,spotify:track:2QxL3wAJnwOOmygY4VX0My,"Diego & Victor Hugo, Guilherme & Benuto",Vestido Curto - Ao Vivo,Sony Music Entertainment,37,60,11,2308354,BR,2024-03-07
57,spotify:track:5t2RXNtjGIzKPGiNYSU6FG,"Orochi, Mainstreet, MC Cabelinho, RUXN, Palma",Vida Rasa,Mainstreet Records,57,-1,1,2243702,BR,2024-03-07
58,spotify:track:2cpVTiwTPN1FTUeQkVoxTS,Ana Castela,Tô Voltando - Ao Vivo,AgroPlay,14,33,28,2230641,BR,2024-03-07
59,spotify:track:5DcysyjaPrLzXgDauvzvn6,"George Henrique & Rodrigo, Guilherme & Benuto",Beijo Equivocado,Worldshow Promoções e Eventos,44,55,24,2218098,BR,2024-03-07
60,spotify:track:2twZl1jsRbJRTNCE6VB6eW,"Chefin, Mainstreet, LB Único",10 Carros,Mainstreet Records,8,39,15,2192614,BR,2024-03-07
61,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Zé Neto & Cristiano,Um Mês E Pouco - Ao Vivo,Som Livre,11,64,37,2188496,BR,2024-03-07
62,spotify:track:0redQHBfejmPUhonR5ppGC,"Guilherme & Benuto, Ana Castela, Adriano Rhod",Duas Três,Sony Music Entertainment,8,69,56,2182364,BR,2024-03-07
63,spotify:track:3syxcxgRLd25yPYfG8qsot,"DJ Arana, DJ Jeeh FDC, Mc Livinho",Amor É Mentira,Love Funk Records,54,54,5,2176329,BR,2024-03-07
64,spotify:track:64CovjRwInpOJW4PiGMprY,"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",Faz um Vuk Vuk (Teto Espelhado),MC Kevin o Chris,1,45,33,2167561,BR,2024-03-07
65,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,"Sorriso Maroto, Ferrugem",Ela - Ao Vivo,Sony Music Entertainment,44,66,25,2121696,BR,2024-03-07
66,spotify:track:4hKLzFvNwHF6dPosGT30ed,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",Novo Balanço,Supernova Entertainment Under Exclusive License to UnitedMasters,2,68,42,2102030,BR,2024-03-07
67,spotify:track:4v7UrPWZL4FJWeL5ZWQ62E,Henrique & Juliano,Seu Erro - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),43,79,20,2049957,BR,2024-03-07
68,spotify:track:1VNWdmXSbaNrnWod10WIL0,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",Universal Republic Records,61,65,13,2036483,BR,2024-03-07
69,spotify:track:6Gn8SHd3RIWjOermcidCJk,"Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits",A Internet É Toxica,Complexo dos Hits,69,107,18,2033367,BR,2024-03-07
70,spotify:track:0fABszUFNbNq9IW503Gj8v,"DENNIS, MC Kevin o Chris",Tá OK,Sony Music Entertainment,1,50,42,2013790,BR,2024-03-07
71,spotify:track:2IGh6DnMiX408xwoJP9Lmb,"LUDMILLA, Mari Fernandez",Falta de Mim - Ao Vivo,SEM QUERER MUSIC,56,56,4,2005606,BR,2024-03-07
72,spotify:track:53PpijFATt35Zxfl6LTxoK,Marília Mendonça,Leão,Som Livre,1,67,65,1976653,BR,2024-03-07
73,spotify:track:2M21J0K1loziNizJzs2gmB,"Gusttavo Lima, Hugo & Guilherme",Torce o Olho - Ao Vivo,Sony Music Entertainment,18,57,16,1975408,BR,2024-03-07
74,spotify:track:0HlioiDYWAqP6p73XFUOP7,"Guilherme & Benuto, Simone Mendes",Manda um Oi - Ao Vivo,Sony Music Entertainment,5,52,43,1963213,BR,2024-03-07
75,spotify:track:7MLX5VV97CcXIpH2QUIy13,"GREGO, Paulo Pires, ÉaBest",Pane no Sistema,ÉaBest,8,71,21,1952557,BR,2024-03-07
76,spotify:track:6XQ87rq4dZpaNG8aVi99Jg,MC Reino,Dono da Porsche (Bom Dia Princesa),Brega da Nasa,76,84,2,1947339,BR,2024-03-07
77,spotify:track:1MAveYqPQN88vAvsrHCCCw,"PEDRO SAMPAIO, Gasparzinho, MC Meno K",CAVALINHO,WM Brazil,58,58,4,1937256,BR,2024-03-07
78,spotify:track:7z2hqtAyf6FR39ZZmVkvcO,"DJ RENAN DA BL, Dj Jl Do Tp, Mc Pretchako, Mc Menor Thalis",Eu Vou Cair na Noite,FERA ENTRETENIMENTO SP,78,115,19,1885903,BR,2024-03-07
79,spotify:track:5asabafNzfAzjUecDvuNES,Henrique & Juliano,Aquela Pessoa - Ao Vivo,Virgin Music Label And Artist Services (S&D),39,83,110,1856825,BR,2024-03-07
80,spotify:track:4D25RP3yiJWfW9utK9dMyv,"Rayane & Rafaela, Henrique & Juliano",Ali Te Ama - Ao Vivo,Henrique e Juliano oficial,66,78,19,1848332,BR,2024-03-07
81,spotify:track:0MHA5BjCqtYL3T0yZ138mz,"Israel & Rodolffo, Mc Don Juan, João Gomes",Eu Não Dou Conta - Ao Vivo,Som Livre,23,87,24,1839449,BR,2024-03-07
82,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,48,93,23,1822164,BR,2024-03-07
83,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,"Vulgo FK, MC PH, Veigh, Pedro Lotto, Fepache",Ballena,Som Livre,3,76,34,1818567,BR,2024-03-07
84,spotify:track:54u86CmMqGI1rRuULlTqaB,Felipe Amorim,Toca o Trompete,One Play,2,75,33,1782094,BR,2024-03-07
85,spotify:track:54FV2rMVwLusAVnzROB0c1,"Orochi, Caio Luccas, Pedro Lotto, Mainstreet, Galdino, Ribb",Mesma História,Mainstreet Records,56,74,21,1782027,BR,2024-03-07
86,spotify:track:4F3XVx6fmZvWLBqmBG1gxg,"DJ Jeeh FDC, Mc Topre",Subindo e Descendo,Love Funk Records,58,101,12,1753659,BR,2024-03-07
87,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,63,63,4,1744435,BR,2024-03-07
88,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Rogerinho,Furduncinho do Rogerinho,Rogerinho,19,88,28,1709479,BR,2024-03-07
89,spotify:track:6zFpImDYig0CQhLL2NIfyN,"AgroPlay, Ana Castela",Nosso Quadro,AgroPlay,1,98,57,1697199,BR,2024-03-07
90,spotify:track:4WXVqLSRHF4ypdiBngbcqU,"Dj GM, Mc Paiva ZS, Triz, MC Paulin da Capital, Mc Lipi, Mc Lele JP, MC Ryan SP, Gabb MC, Mc Daniel, MC Cebezinho, MC GH do 7, MC Marks, GREGO, Mc Negão Original",Set Dj Gm 6.0,Love Funk,90,105,9,1687401,BR,2024-03-07
91,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Henrique & Juliano,Traumatizei - Ao Vivo Em Brasília,Virgin Music Label And Artist Services (S&D),6,111,57,1673965,BR,2024-03-07
92,spotify:track:4uLzGOlqSanpNS3htaUViY,Zé Neto & Cristiano,Pátio do Posto - Ao Vivo,Som Livre,19,92,50,1672606,BR,2024-03-07
93,spotify:track:7lTVXJfNK4xaJSUXCUac6a,"Felipe Amorim, Mc Mika",Fode Bem,One Play,7,95,32,1652134,BR,2024-03-07
94,spotify:track:2LTlykcdu0gwb7zcKneo2a,"KayBlack, Baco Exu do Blues, Marquinho no Beat",Melhor Só,WM Brazil,3,122,49,1646621,BR,2024-03-07
95,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,"MC Saci, MC Fahah, DJ Sammer, Dj Lc",De 10 Mulher 11 É Maluca,eumcsaci,95,156,2,1626277,BR,2024-03-07
96,spotify:track:5vyu6cCIflFAmGZwnjyrq7,"Tz da Coronel, MC Ryan SP, KayBlack, Dj Murillo e LT no Beat, Cúpula",Ela joga no 7,Cúpula,92,96,16,1617890,BR,2024-03-07
97,spotify:track:6cRyy0XvzIdbSNzjYAOoFf,Teto,zumzumzum,30PRAUM,51,80,5,1595437,BR,2024-03-07
98,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Zé Neto & Cristiano,Oi Balde - Ao Vivo,Som Livre,3,72,55,1585334,BR,2024-03-07
99,spotify:track:4zNy0cxc4p36OLdPr0sI6h,"DJ Arana, MC Maneirinho, Mc Luan, MC Tigrão, Mc Barbie",MONTAGEM ANOS 2000,TRX,10,90,25,1581860,BR,2024-03-07
100,spotify:track:6sRVs06LFw91N6D9dfam3t,Zé Felipe,Luz Do Luar,Som Livre,99,99,3,1570596,BR,2024-03-07
101,spotify:track:1bjvTcHiftBtqeK6Y2Mh8H,"Oruam, WIU, Chris MC, Mainstreet",Para de Mentir,Mainstreet Records,82,94,16,1568445,BR,2024-03-07
102,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Hugo & Guilherme,Elevador - Ao Vivo,Som Livre,35,85,39,1560089,BR,2024-03-07
103,spotify:track:4kQbzdZLAeqlrw3y7o4k3i,Simone Mendes,Dois Tristes - Ao Vivo,Universal Music Ltda.,103,-1,1,1556572,BR,2024-03-07
104,spotify:track:4VI4yOAb7fWrFCnuGBIaeG,MC Cabelinho,carta aberta,Bairro 13,46,77,14,1549784,BR,2024-03-07
105,spotify:track:3PLdcrfVesYKyTpS1EXsxO,Dilsinho,Diferentão - Ao Vivo,Sony Music Entertainment,77,97,35,1526133,BR,2024-03-07
106,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,"KayBlack, AMUSIK, Wall Hein",Licor 43,Elenko Music,64,145,77,1505037,BR,2024-03-07
107,spotify:track:7cF4pg0gsUA7AJknmgH69H,lunacyx,Ph Vem Desestressar,lunacyx,107,142,2,1503278,BR,2024-03-07
108,spotify:track:1kolqJR4ZYYfuZy7v5GwBx,"Pineapple StormTv, Salve Malak, Mc Poze do Rodo, Luiz Lins, MC Hariel, Azzy, JayA Luuck, Oruam, Slipmami, MC Cabelinho, Chefin",Poesia Acústica 15,Pineapple Storm,60,91,11,1494656,BR,2024-03-07
109,spotify:track:1mKOv0zYm26WLPQRLEwRAR,Israel & Rodolffo,Não Deixou De Ser Esquema - Ao Vivo,Som Livre,81,81,5,1491960,BR,2024-03-07
110,spotify:track:6XSTDJMW7yUr4Zuzyr4Ht6,"Borges, Filipe Ret, TkN, Mindu",Lenda,Mainstreet Records,110,117,6,1491565,BR,2024-03-07
111,spotify:track:5mmxylfcIlTaTftZwIIj3W,Henrique & Juliano,Você Vai Ser Fiel - Ao Vivo Em Nova Iorque / 2022,Virgin Music Label And Artist Services (S&D),85,127,14,1487121,BR,2024-03-07
112,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,106,106,3,1482090,BR,2024-03-07
113,spotify:track:0zxWyvrKyz031tFfBnkYLr,Henrique & Juliano,Como É Que A Gente Fica - Ao Vivo,Virgin Music Label And Artist Services (S&D),23,139,68,1455297,BR,2024-03-07
114,spotify:track:4luqFi2KoXeh7e2OFOHlZJ,Dom Silver,Diz Que Não Acabou,Music Factory Brasil,114,-1,1,1448293,BR,2024-03-07
115,spotify:track:0OBv4CEP5FKS19ZQGHAUM6,"Mc Paiva ZS, DJ Ak beats, Love Funk",Fala na Cara,Love Funk,115,136,10,1447062,BR,2024-03-07
116,spotify:track:6CQWmtVuHcGGdWLfcpOpbp,"L7NNON, Veigh, Nagalli",Foto da Unha,HHR Records,70,118,12,1421340,BR,2024-03-07
117,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,"Traia Véia, Murilo Huff",Eu Não Previ - Ao Vivo em Goiânia,Show Mix.,9,86,31,1417806,BR,2024-03-07
118,spotify:track:1dx7F1j3W2wlgyxwvkFksY,Ana Castela,Solteiro Forçado - Ao Vivo,AgroPlay,3,62,35,1407929,BR,2024-03-07
119,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,"Israel & Rodolffo, Mari Fernandez",Seu Brilho Sumiu - Ao Vivo,Som Livre,2,120,53,1406790,BR,2024-03-07
120,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,96,104,78,1402582,BR,2024-03-07
121,spotify:track:2XPUl05bHm0B8upUng1YRQ,MC Hariel,Até o Sol Raiar,WM Brazil,100,100,5,1402467,BR,2024-03-07
122,spotify:track:1Od9NokLPxoWIZKIbImt6P,"Mc IG, DJ Oreia",Ninguém Tá Puro,GR6 Music,70,102,25,1400302,BR,2024-03-07
123,spotify:track:6Tp4LCJ5r5IJaEf8lnlPfG,Henrique & Juliano,De Trás Pra Frente - Ao Vivo,Virgin Music Label And Artist Services (S&D),17,130,73,1395677,BR,2024-03-07
124,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,55,112,41,1395358,BR,2024-03-07
125,spotify:track:6qYTjIEgne0leltNnvpSIM,"Luan Pereira, Hugo & Guilherme",CHEIRO NA CAMISETA,Som Livre,27,131,17,1391017,BR,2024-03-07
126,spotify:track:7McCAKExE8KsI2q4Y8wx4U,"Murilo Huff, Marília Mendonça",Dois Enganados,M Show,49,125,84,1390066,BR,2024-03-07
127,spotify:track:6sQazE95jwum2l642zafzG,"Gustavo Moura & Rafael, Jonas Esticado",Digitando - Ao Vivo,Astro Produções,127,-1,1,1385673,BR,2024-03-07
128,spotify:track:1c09NxroPI9EagoquMbN8r,"MC PH, Murillo e LT no Beat",Os Menino Tá Com o Pacote,GR6 Music,97,113,11,1382540,BR,2024-03-07
129,spotify:track:6BWWgcNJWXQ4qRuzY5LzBP,"Felipe Amorim, MC PH, WIU, DG e Batidão Stronda",Tenho que Me Decidir,One Play,110,110,4,1381821,BR,2024-03-07
130,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,"KayBlack, Marquinho no Beat, Wall Hein",Segredo,WM Brazil,19,108,49,1350437,BR,2024-03-07
131,spotify:track:156LKAN2oh16qflL5oz4tO,MC PH,Os Bico Tão Se Perguntando (Let’s Go 3),GR6 Music,11,124,48,1348937,BR,2024-03-07
132,spotify:track:7sopDXkuzXtHt8AQpdBxmT,Ana Castela,DONA DE MIM,AgroPlay,13,114,63,1346179,BR,2024-03-07
133,spotify:track:62W2f0QOg20ufNjJQHqnkq,"Mc IG, MC Ryan SP, MC PH, DJ Glenner, DJ Oreia, Gabb MC, MC Bruno MS, MC GP, MC Rhamon, Mc Dena, TrapLaudo",Fernando de Noronha,WM Brazil,30,109,27,1344907,BR,2024-03-07
134,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,67,175,19,1333003,BR,2024-03-07
135,spotify:track:54UGdW621lBINbfMWJmmSO,"Manu, Guilherme & Benuto",Torre Eiffel - Ao Vivo,manuoficial,135,-1,1,1327212,BR,2024-03-07
136,spotify:track:39xOREhViooEYFpmnKTdrl,"Veigh, Tz da Coronel, Toledo, Nagalli, Bvga Beatz, Supernova Ent",Engana Dizendo Que Ama,Supernova Entertainment Under Exclusive License to UnitedMasters,11,138,42,1321211,BR,2024-03-07
137,spotify:track:4KGyltc1ugN2WFcjkSPHwh,"Matheus & Kauan, Mari Fernandez",Não Vitalício (Nunca Mais) - Ao Vivo,Universal Music Ltda.,7,144,57,1301213,BR,2024-03-07
138,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Maiara & Maraisa,Narcisista - Ao Vivo,Som Livre,27,143,34,1293141,BR,2024-03-07
